user_id,status_id,created_at,screen_name,source,display_text_width,country
954493402573307905,1405234470110830598,2021-06-16T18:43:00Z,EfyaAnkomah,Twitter for iPhone,136,NA
747273285411315713,1405233942907785220,2021-06-16T18:40:54Z,geordyn_c,Twitter for iPhone,77,NA
1083103344724451328,1405233895231078409,2021-06-16T18:40:43Z,livelovenasir,Twitter Web App,136,NA
30759478,1405233881847009282,2021-06-16T18:40:40Z,ms_starling,Twitter Web App,77,NA
1368683606072299528,1405233844157095936,2021-06-16T18:40:31Z,flawedislauren,Twitter Web App,186,NA
599876599,1405233816449466386,2021-06-16T18:40:24Z,rubia967,Twitter for iPhone,140,NA
2946710733,1405233811970048007,2021-06-16T18:40:23Z,Samus_Aranch,Twitter Web App,77,NA
1047236423634628610,1405233752125677572,2021-06-16T18:40:09Z,auroraboreatlas,Twitter for iPhone,77,NA
839154077829255168,1405233617257656325,2021-06-16T18:39:36Z,JustinesMic,Twitter for iPhone,77,NA
1286555489959018502,1405233558172672011,2021-06-16T18:39:22Z,AlfredBeshel,Twitter for Android,128,NA
1286555489959018502,1405233596844101632,2021-06-16T18:39:32Z,AlfredBeshel,Twitter for Android,144,NA
832957079283458048,1405233575025336325,2021-06-16T18:39:26Z,kate_yeehaw,Twitter for Android,77,NA
83968258,1405233472906534914,2021-06-16T18:39:02Z,LenaCorazon,Twitter Web App,77,NA
206566591,1405233344548331523,2021-06-16T18:38:31Z,LadyAlthaea,Twitter Web App,77,NA
1376999938614194177,1405233323031605253,2021-06-16T18:38:26Z,thechristwitch,Twitter for Android,77,NA
2391833311,1405233064272400387,2021-06-16T18:37:25Z,DecadentHag,Twitter for iPhone,77,NA
91597066,1405233064175886341,2021-06-16T18:37:25Z,PxeYou,Twitter Web App,77,NA
88476447,1405232959687438340,2021-06-16T18:37:00Z,Mr_Wizzo,Twitter for Android,128,NA
251949631,1405232917014589459,2021-06-16T18:36:50Z,panettonepapi,Twitter for Android,77,NA
1081682177367003136,1405232828166459392,2021-06-16T18:36:28Z,magiteknology,Twitter Web App,77,NA
787348133105786880,1405232807945850886,2021-06-16T18:36:24Z,AvornuKorku,Twitter for iPhone,136,NA
826436448186408961,1404861089620410368,2021-06-15T17:59:19Z,myth_txt,"Cheap Bots, Done Quick!",74,NA
826436448186408961,1405232806771441668,2021-06-16T18:36:23Z,myth_txt,"Cheap Bots, Done Quick!",63,NA
322579383,1405232787410624522,2021-06-16T18:36:19Z,zunuong,Twitter for iPhone,136,NA
156721682,1405232759082258435,2021-06-16T18:36:12Z,Cara_Rosetta,Twitter for iPhone,136,NA
3384857729,1405232698671652872,2021-06-16T18:35:57Z,adeolakolade777,Twitter Web App,144,NA
714317514,1405232243711303680,2021-06-16T18:34:09Z,framboise23O2,Twitter for Android,140,NA
333589613,1405231944783126528,2021-06-16T18:32:58Z,Godwin_lumengh,Twitter for Android,136,NA
26935898,1405231642789171209,2021-06-16T18:31:46Z,roottothejesse,Twitter for Android,253,NA
130804479,1405231627983282178,2021-06-16T18:31:42Z,mistameister,Twitter for iPhone,118,NA
1183127216739225602,1405231578893238278,2021-06-16T18:31:31Z,PLACIDWATERS_,Twitter for Android,204,NA
799296073361747968,1405230775973203973,2021-06-16T18:28:19Z,scopemasteradam,Twitter for iPhone,128,NA
412720177,1405230732436414464,2021-06-16T18:28:09Z,wosewoman,Twitter for iPad,95,NA
948958348166213632,1405230304730750979,2021-06-16T18:26:27Z,yang_445,Twitter for iPhone,128,NA
1373658438161555462,1405229994230562817,2021-06-16T18:25:13Z,flannyretvrns,Twitter for iPhone,127,NA
1295006701515681794,1405229615732436993,2021-06-16T18:23:42Z,contraryagain,Twitter for Android,140,NA
1299474112293806082,1405229352552329217,2021-06-16T18:22:40Z,MaskedCarpenter,Twitter for iPhone,276,NA
2189070485,1405229205294661633,2021-06-16T18:22:05Z,samuel_13224,Twitter for Android,128,NA
19306158,1405228994845417475,2021-06-16T18:21:14Z,GeeEasy,TweetDeck,141,NA
771519208614141952,1405228631484420104,2021-06-16T18:19:48Z,placresearch,Twitter for iPhone,140,NA
1124945854295625728,1405228294040166407,2021-06-16T18:18:27Z,BAALELECTRO,Twitter for Android,140,NA
977009310504030208,1405228283675938840,2021-06-16T18:18:25Z,MelpomeniSamara,Twitter Web App,140,NA
2781785919,1405227928603049986,2021-06-16T18:17:00Z,twit_grim,Twitter for Android,269,NA
1398250935210713093,1405227805462380546,2021-06-16T18:16:31Z,niugel,Twitter for Android,140,NA
1062757332424318981,1405227647643312142,2021-06-16T18:15:53Z,_gemini_feed,Twitter for Android,67,NA
55014247,1405227236463108100,2021-06-16T18:14:15Z,AdrienneJoCo,Twitter for iPhone,277,NA
3296354291,1405226970867245056,2021-06-16T18:13:12Z,yimcey,Twitter for iPhone,128,NA
3123135435,1405226722572840963,2021-06-16T18:12:13Z,Normofe,Twitter for Android,140,NA
278125087,1405226587331702791,2021-06-16T18:11:40Z,_UofMAngel,Twitter for iPhone,140,NA
919043941558779904,1405226581870665733,2021-06-16T18:11:39Z,papiwildin,Twitter for Android,140,NA
3590093914,1405226463973064712,2021-06-16T18:11:11Z,genlifemed,Twitter Web App,254,NA
864496883192012800,1405225974082555906,2021-06-16T18:09:14Z,chuks_valven,Twitter for Android,128,NA
1249740571763257350,1405225693714255873,2021-06-16T18:08:07Z,PersistentOne3,Twitter for iPhone,278,NA
2874497884,1405224781318926340,2021-06-16T18:04:30Z,ETthePlutonian_,Twitter for iPhone,127,NA
2494895148,1405224773068668929,2021-06-16T18:04:28Z,soloboiofficial,Twitter for Android,140,NA
1371780856918986755,1405223799251947526,2021-06-16T18:00:36Z,NateyGidey,Twitter for Android,140,NA
63005110,1405223758718291970,2021-06-16T18:00:26Z,evelyngfrick,Twitter Web App,144,NA
1170306097757839361,1405223729022439426,2021-06-16T18:00:19Z,jpicardi3,Twitter for iPhone,27,NA
2895421799,1405223499023753217,2021-06-16T17:59:24Z,bookcircles,Twitter for iPhone,140,NA
1669325431,1405223487447310340,2021-06-16T17:59:21Z,janevandis,Twitter Web App,193,NA
962938017345306624,1405223093287718922,2021-06-16T17:57:47Z,Chigofellaz,Twitter for Android,128,NA
3021262822,1405223067249479684,2021-06-16T17:57:41Z,Theun60,Twitter for Android,140,NA
2695996184,1405221904529514497,2021-06-16T17:53:04Z,AAUWNM,Twitter for Android,140,NA
15326850,1405221635544674304,2021-06-16T17:52:00Z,skeevy,Twitter for iPhone,187,NA
2167011286,1405221440388059143,2021-06-16T17:51:13Z,Ukanwanne10,Twitter for Android,128,NA
30708855,1405221320984518660,2021-06-16T17:50:45Z,fugitivekat,Twitter Web App,140,NA
1260265403810566144,1405220963201994755,2021-06-16T17:49:20Z,GoldenC688,Twitter for Android,159,NA
225174024,1405220647664508936,2021-06-16T17:48:04Z,dorsalrootgang,Twitter for iPhone,279,NA
111680627,1405220238074040321,2021-06-16T17:46:27Z,mzkeen876,Twitter for iPhone,139,NA
1375409959907774464,1405220232680050690,2021-06-16T17:46:25Z,SpiralDeeArts,Twitter Web App,140,NA
584447332,1405220177894154241,2021-06-16T17:46:12Z,How2HaveABaby,Revive Social App,67,NA
3351332379,1405220152015212544,2021-06-16T17:46:06Z,godefroy_lauzon,Twitter for iPhone,140,NA
1404885374011383821,1405220071019057152,2021-06-16T17:45:47Z,RAzolite,Twitter Web App,264,NA
50723767,1405219977313939458,2021-06-16T17:45:24Z,jenniepalluzzi,Twitter Web App,191,NA
1430946380,1405219802797457412,2021-06-16T17:44:43Z,Lmcg7,Twitter for iPhone,140,NA
719822402046271488,1405219560245141510,2021-06-16T17:43:45Z,i_Aassumpta_,Twitter for Android,140,NA
306317087,1405219550212280327,2021-06-16T17:43:43Z,KungFuMo,Twitter Web App,252,NA
4423033583,1405219534886240259,2021-06-16T17:43:39Z,medinasenghore,Twitter for iPhone,147,NA
1429102568,1405219494432329735,2021-06-16T17:43:29Z,grasshopperay,Twitter for iPhone,140,NA
244361879,1405219089107369985,2021-06-16T17:41:53Z,SeraphXeno,Twitter Web App,122,NA
792719530334314496,1405218819858178049,2021-06-16T17:40:49Z,AskAwayHealth,Twitter Web App,140,NA
2202623101,1405218293640794113,2021-06-16T17:38:43Z,bway3rd,Twitter for Android,66,NA
22960461,1405218178871939073,2021-06-16T17:38:16Z,2tall4u2,Twitter Web App,140,NA
1340252726052184064,1405217883563700227,2021-06-16T17:37:05Z,roguebaguette,Twitter for iPhone,128,NA
138923343,1405217843612901382,2021-06-16T17:36:56Z,shasha2x_,Twitter for iPhone,99,NA
852517522981171200,1405217652906381325,2021-06-16T17:36:10Z,SimplyOgbitse,Twitter Web App,128,NA
353194748,1405217443900018689,2021-06-16T17:35:20Z,oniroyin,Twitter for Android,128,NA
616303716,1405217427928064000,2021-06-16T17:35:17Z,totallyfedup36,Twitter for iPad,122,NA
1319226271226802183,1405217136545521666,2021-06-16T17:34:07Z,ChefStephanie3,Twitter for Android,128,NA
1374130837130645504,1405216921797029888,2021-06-16T17:33:16Z,laperuanaqmanda,Twitter for iPhone,156,NA
1404465477779345420,1405216693916426242,2021-06-16T17:32:22Z,kaylaellison00,Twitter for iPhone,280,NA
204303570,1405216674916175881,2021-06-16T17:32:17Z,drnikhildatar,Twitter for Android,140,NA
1089662044750692352,1405216525456379904,2021-06-16T17:31:41Z,agirlwhoishere,Twitter for iPhone,140,NA
1268649606,1405216139500822537,2021-06-16T17:30:09Z,blondemedSJW,Twitter for iPhone,214,NA
350786402,1405216096362377222,2021-06-16T17:29:59Z,Manuel_Bradley,Twitter for Android,198,NA
1321089422612406287,1405216038686445576,2021-06-16T17:29:45Z,RandyAkpode,Twitter for Android,128,NA
376305223,1405212779812823041,2021-06-16T17:16:48Z,deepaksnarky,Twitter for Android,140,NA
376305223,1405215974291165187,2021-06-16T17:29:30Z,deepaksnarky,Twitter for Android,140,NA
1338370283082637312,1405035103332429824,2021-06-16T05:30:47Z,Dizy03157088,Twitter Web App,228,NA
1338370283082637312,1405215906913918976,2021-06-16T17:29:14Z,Dizy03157088,Twitter Web App,213,NA
27164546,1405214641043607553,2021-06-16T17:24:12Z,amylynn_beloved,Twitter for iPhone,139,NA
1186381548339290115,1405214531744415753,2021-06-16T17:23:46Z,OmoIyaAji,Twitter for Android,128,NA
245656580,1405214307038765057,2021-06-16T17:22:53Z,REALKENI,Twitter for Android,128,NA
398244481,1405213409713573895,2021-06-16T17:19:19Z,DC_AMCHP,Twitter Web App,140,NA
398244481,1404801599445385225,2021-06-15T14:02:55Z,DC_AMCHP,Twitter Web App,274,NA
71348229,1405212827334242304,2021-06-16T17:17:00Z,uph_meriter,Twitter Web App,267,NA
2207553680,1405211753135456260,2021-06-16T17:12:44Z,COnlineAfrica,Twitter for Android,140,NA
444692402,1405211713427804162,2021-06-16T17:12:34Z,OluwaDimmy,Twitter for Android,128,NA
1118811104157884417,1405211646583361545,2021-06-16T17:12:18Z,gnevesds,Twitter Web App,56,NA
63746677,1405211599196016646,2021-06-16T17:12:07Z,BiffoProp,Twitter Web App,100,NA
982961580496302080,1405211185402847237,2021-06-16T17:10:28Z,realtorterrych1,AdvisorStream v2,186,NA
2668323602,1405211026610700294,2021-06-16T17:09:50Z,mudassarestates,AdvisorStream v2,186,NA
1085778129518514176,1405210855931846656,2021-06-16T17:09:10Z,_lortoh_,Twitter for Android,140,NA
2393766536,1405210488309485573,2021-06-16T17:07:42Z,tastydip,Twitter Web App,80,NA
352210553,1405210159798947848,2021-06-16T17:06:24Z,MelJohnson4,Twitter Web App,273,NA
770072142,1405209997156315140,2021-06-16T17:05:45Z,fearPoverty,Twitter for iPhone,128,NA
20101369,1405209783481798656,2021-06-16T17:04:54Z,RiversideMC,Twitter for Advertisers,236,NA
1181628534,1405209424378007556,2021-06-16T17:03:28Z,EktaNagori,Twitter Web App,140,NA
21489638,1405209380006633488,2021-06-16T17:03:18Z,CharlieEdmunds,Twitter for Android,251,NA
853387944589242368,1405209361367158787,2021-06-16T17:03:13Z,officialdia_,Twitter for iPhone,220,NA
19866236,1405208240812609538,2021-06-16T16:58:46Z,neel_shah,Twitter for iPhone,140,NA
1267429394290745344,1405208224085823496,2021-06-16T16:58:42Z,VibesWithGeeGee,Twitter for Android,128,NA
1132498071093358592,1405207980736278534,2021-06-16T16:57:44Z,MNoobular,Twitter for Android,259,NA
204498301,1405207930652311553,2021-06-16T16:57:32Z,flotisserie,TweetDeck,236,NA
919636034144653313,1405207451767607308,2021-06-16T16:55:38Z,Est_016,Twitter for iPhone,128,NA
479605354,1405207062129303558,2021-06-16T16:54:05Z,NicolasGold1,Twitter for Android,246,NA
533033107,1405206839000715270,2021-06-16T16:53:12Z,VincentdePaul6,Twitter for Android,128,NA
1204984274413330432,1405206685627699206,2021-06-16T16:52:35Z,StarTheWerewolf,Twitter Web App,179,NA
1360775847217672201,1405206445264670721,2021-06-16T16:51:38Z,shoogrrnlace,Twitter for iPhone,102,NA
1229912670,1405205712343556103,2021-06-16T16:48:43Z,BFleurot,Twitter for iPhone,140,NA
913177273364357122,1405205244372570117,2021-06-16T16:46:52Z,Dahmannie,Twitter for iPhone,128,NA
143474683,1405204681618567173,2021-06-16T16:44:38Z,MHobraczk,Twitter Web App,140,NA
1383902005224099844,1405204595798908936,2021-06-16T16:44:17Z,Prince03Crown,Twitter for iPhone,128,NA
713523037560111105,1405204443071664139,2021-06-16T16:43:41Z,jeguru1,WordPress.com,111,NA
1640509020,1405204412008701953,2021-06-16T16:43:33Z,JNJGlobalHealth,Twitter Web App,275,NA
1212576340857122816,1405203562498596865,2021-06-16T16:40:11Z,yungdiscodrip,Twitter for iPhone,140,NA
1308865553537302532,1405203478373412872,2021-06-16T16:39:51Z,BlackfaceBiden,Twitter for iPhone,274,NA
1311481230576119809,1405203373758898176,2021-06-16T16:39:26Z,queenofae,Twitter for iPhone,272,NA
1471492550,1405203242498379778,2021-06-16T16:38:55Z,sirkolbem,Twitter for iPhone,140,NA
1333217336623575042,1405203127415066630,2021-06-16T16:38:27Z,Aforlyn1,Twitter for iPhone,191,NA
4691333612,1405202880794071048,2021-06-16T16:37:28Z,iamollybee_la,Twitter for Android,128,NA
1067721246320836608,1405202715588927491,2021-06-16T16:36:49Z,Zeequad02none,Twitter for Android,128,NA
1299408961586724865,1405202499137462276,2021-06-16T16:35:57Z,gotara_stem,Twitter for iPhone,147,NA
1098293560686886912,1405202176239079424,2021-06-16T16:34:40Z,Iqra03xx,Twitter for iPhone,140,NA
1279220289201717249,1405202148854534149,2021-06-16T16:34:34Z,roddyricch___,Twitter for Android,128,NA
3147356060,1405201545180835842,2021-06-16T16:32:10Z,presleymelvin45,Twitter for iPhone,140,NA
182742608,1405201463345885186,2021-06-16T16:31:50Z,Sane_Zulu,Twitter for Android,34,NA
12698052,1405201431821316096,2021-06-16T16:31:43Z,duckish,Twitter for Android,140,NA
894923481145647104,1405201262052790281,2021-06-16T16:31:02Z,NtlebiNamhla,Twitter Web App,128,NA
797192846,1405201261448765444,2021-06-16T16:31:02Z,Jazzie_jaecx,Twitter for iPhone,275,NA
1390016921639309313,1405201146126471173,2021-06-16T16:30:35Z,BirthMovementIE,Twitter for Android,139,NA
1290898597072912384,1405201114769756160,2021-06-16T16:30:27Z,Akiramakkuro,Twitter for Android,140,NA
1385153696397500417,1405200910435897348,2021-06-16T16:29:39Z,Kelvi9ce,Twitter for Android,128,NA
1234688258589618176,1405200644655382534,2021-06-16T16:28:35Z,DarkLoreOfSith,Twitter for Android,213,NA
1258729263232176131,1405200352199069698,2021-06-16T16:27:25Z,MdJahedulSEO,Twitter for Android,273,NA
1258729263232176131,1404988701579509760,2021-06-16T02:26:24Z,MdJahedulSEO,Twitter for Android,273,NA
1258729263232176131,1404639919671181313,2021-06-15T03:20:28Z,MdJahedulSEO,Twitter for Android,276,NA
3150132169,1405200337317810183,2021-06-16T16:27:22Z,LionBots,Twitter for iPhone,278,NA
1267862797385334784,1405200091334512651,2021-06-16T16:26:23Z,_alllison_,Twitter for iPhone,140,NA
379607941,1405199504052146180,2021-06-16T16:24:03Z,Jerseyhaas,Twitter for iPhone,26,NA
1030132433130274817,1405199485609943040,2021-06-16T16:23:59Z,jessicaleecohen,Twitter Web App,140,NA
10613072,1405199302536876035,2021-06-16T16:23:15Z,qctimes,SocialNewsDesk,250,NA
1387468154,1405199142541012994,2021-06-16T16:22:37Z,ROBINHILFENHAUS,Twitter for Android,41,NA
1370026853721804801,1405199054812950530,2021-06-16T16:22:16Z,EROTICA_EGO,Twitter for Android,128,NA
48647900,1405198828081500160,2021-06-16T16:21:22Z,sapnon,Twitter for Android,128,NA
59186449,1405198702789152770,2021-06-16T16:20:52Z,EveryTxn,Twitter for iPhone,140,NA
357353279,1405197965334089728,2021-06-16T16:17:56Z,alondratobias,Twitter for iPhone,140,NA
1404104625825849344,1405197600362418176,2021-06-16T16:16:29Z,Tilottttama,Twitter for Android,140,NA
1007943172817899520,1405197558465675271,2021-06-16T16:16:19Z,JulietUzoma4,Twitter for Android,128,NA
744238172,1405197324108894209,2021-06-16T16:15:24Z,bonifazstephany,Twitter for iPhone,140,NA
473912499,1405197323152629769,2021-06-16T16:15:23Z,jmchasteen,Twitter for iPhone,211,NA
1173024764,1405197313304416264,2021-06-16T16:15:21Z,My_Craic_Junkie,Twitter for iPhone,139,NA
15950543,1405197224989052930,2021-06-16T16:15:00Z,NewWorldLibrary,TweetDeck,207,NA
907630189018009601,1405196998605783041,2021-06-16T16:14:06Z,civic_lex,Buffer,270,NA
779196321932668928,1405196899158798344,2021-06-16T16:13:42Z,orutwasam,Twitter for Android,212,NA
618728117,1405196442193608708,2021-06-16T16:11:53Z,_bonjourkatrina,Twitter for iPhone,140,NA
396897439,1405196301189496839,2021-06-16T16:11:20Z,djjuulgod,Twitter for iPhone,169,NA
1368302955624099845,1405195986948050954,2021-06-16T16:10:05Z,Venomshits,Twitter for iPhone,140,NA
1242066779821703168,1405195936670916615,2021-06-16T16:09:53Z,KvngCabrino,Twitter for Android,128,NA
1404973742367850498,1405195536387526668,2021-06-16T16:08:17Z,LadyReenBean,Twitter for iPhone,140,NA
836080629699723264,1405194950891999236,2021-06-16T16:05:58Z,meke_nn,Twitter for iPhone,128,NA
306150009,1405194864019529730,2021-06-16T16:05:37Z,emmnyphils,Twitter for Android,128,NA
1181612158867652609,1405194859787522063,2021-06-16T16:05:36Z,esther_aoko,Twitter for Android,139,NA
17241148,1404832387058577408,2021-06-15T16:05:16Z,ICEA_org,Hootsuite Inc.,178,NA
17241148,1405194784323641350,2021-06-16T16:05:18Z,ICEA_org,Hootsuite Inc.,269,NA
301380096,1405194779135299590,2021-06-16T16:05:17Z,Funmiscute,Twitter for Android,128,NA
94261963,1405194476042215434,2021-06-16T16:04:04Z,jamie_daw,Twitter for iPhone,140,NA
1142032081,1405194325135224833,2021-06-16T16:03:29Z,NMODyosa,Twitter for iPhone,140,NA
1198848682948530176,1405194182067634176,2021-06-16T16:02:54Z,AlinAngula,Twitter for Android,128,NA
181165609,1405193996016685067,2021-06-16T16:02:10Z,jegola2002,Twitter for Android,128,NA
1307696558725648384,1405193983974838275,2021-06-16T16:02:07Z,Tea_Leigh_20,Twitter for Android,254,NA
199617135,1405193862327541761,2021-06-16T16:01:38Z,Ojemba99,Twitter for Android,128,NA
1392117090727911427,1405193417433489419,2021-06-16T15:59:52Z,TheMelancholyC1,Twitter Web App,144,NA
1372926259655630852,1405193397619462145,2021-06-16T15:59:47Z,ImZygote,Twitter for Android,140,NA
973593009588711430,1405193293319770117,2021-06-16T15:59:23Z,KayoCares,Twitter for Android,128,NA
2381051179,1405193201451941891,2021-06-16T15:59:01Z,lysvera_,Twitter for iPhone,140,NA
221986077,1405193096745263104,2021-06-16T15:58:36Z,holurichard,Twitter for Android,128,NA
1364320343335333889,1405192683556048898,2021-06-16T15:56:57Z,Paavo_101,Twitter for iPhone,128,NA
1265314174156058624,1405192177374871553,2021-06-16T15:54:56Z,AlanBel60190620,Twitter Web App,140,NA
759614950759292928,1405190962033299460,2021-06-16T15:50:07Z,CandymanTimTam,Twitter for Android,199,NA
1085639833496768512,1405190229850476545,2021-06-16T15:47:12Z,moiamixo,Twitter for iPhone,139,NA
3243888350,1405190193204764673,2021-06-16T15:47:03Z,theflowerjunkie,Twitter for iPhone,140,NA
1363655633493520388,1405190180248735747,2021-06-16T15:47:00Z,ahmedolatunjiy5,Twitter for Android,128,NA
1221506449047724033,1405190073038090242,2021-06-16T15:46:35Z,musk_sweet,Twitter Web App,144,NA
1037192814826856449,1405190056265109505,2021-06-16T15:46:31Z,reiy_vin,Twitter for Android,252,NA
1066234135562338304,1405189815595724803,2021-06-16T15:45:33Z,Taci_Ann,Twitter for Android,128,NA
1336218613712367616,1405189400703688706,2021-06-16T15:43:54Z,AbelAdeleye1,Twitter for Android,128,NA
1341803418701185025,1405188637386551298,2021-06-16T15:40:52Z,CthulhuFinancal,Twitter for Android,118,NA
1015982557,1405188453302669320,2021-06-16T15:40:09Z,alexldurbin,Twitter for iPhone,276,NA
1338194469246668802,1405188060938006528,2021-06-16T15:38:35Z,m_mares5,Twitter for Android,140,NA
1256147931163287553,1405187795698601988,2021-06-16T15:37:32Z,VedVedantaa,Twitter for Android,275,NA
1256147931163287553,1405187801902055424,2021-06-16T15:37:33Z,VedVedantaa,Twitter for Android,188,NA
82017007,1405187762211508228,2021-06-16T15:37:24Z,Lindsayxoo,Twitter for iPhone,140,NA
1275672373275082752,1405187259184336904,2021-06-16T15:35:24Z,clarondoc,Twitter for Android,128,NA
1275672373275082752,1405187284073332741,2021-06-16T15:35:30Z,clarondoc,Twitter for Android,144,NA
82941180,1405187003273056258,2021-06-16T15:34:23Z,TxDisabilities,Twitter Web App,140,NA
45521374,1405184167575490563,2021-06-16T15:23:07Z,klausammann,LinkedIn,87,NA
45521374,1405186658404818946,2021-06-16T15:33:01Z,klausammann,LinkedIn,111,NA
1043254776996220933,1405186597394518028,2021-06-16T15:32:46Z,CarolynFahm,Twitter Web App,268,NA
602001977,1405186271367028737,2021-06-16T15:31:28Z,puff_pepper,Twitter for iPhone,118,NA
147940111,1405186147668697097,2021-06-16T15:30:59Z,FrankenTan,Twitter Web App,140,NA
3322601280,1405185936690860037,2021-06-16T15:30:09Z,severuduw,Twitter Web App,96,NA
738392629,1405185356224503814,2021-06-16T15:27:50Z,AlyssaPress71,Twitter for iPhone,140,NA
274582904,1405185353049329666,2021-06-16T15:27:49Z,notmuchelse,Twitter for Android,140,NA
153533489,1405185335106097157,2021-06-16T15:27:45Z,Dee_Lexie,Twitter for Android,128,NA
1332094626488958978,1405185234023321605,2021-06-16T15:27:21Z,MaxDenki1,Twitter Web App,177,NA
2401692406,1405185037767790593,2021-06-16T15:26:34Z,balogunolayink6,Twitter for Android,144,NA
2401692406,1405185030402580482,2021-06-16T15:26:32Z,balogunolayink6,Twitter for Android,128,NA
848529123496656896,1405184985565380608,2021-06-16T15:26:22Z,shivanourpanah,Twitter Web App,162,NA
19193287,1405184555707928579,2021-06-16T15:24:39Z,lmsanchez,Twitter Web App,144,NA
308913242,1405184050856292354,2021-06-16T15:22:39Z,Xxclairebeeex3,Twitter for iPhone,140,NA
38369151,1405183821042040834,2021-06-16T15:21:44Z,CiikuGitonga,Twitter for Android,140,NA
1394672427901276162,1405183781133225986,2021-06-16T15:21:35Z,CambsArchives,TweetDeck,268,NA
844634923948359681,1405183374461792256,2021-06-16T15:19:58Z,_nicoleboogie,Twitter for iPhone,140,NA
1249856053950533635,1405183067468218378,2021-06-16T15:18:44Z,YungNedu01,Twitter for Android,128,NA
213755495,1405182955555856392,2021-06-16T15:18:18Z,bobo_shoes_,Twitter for Android,85,NA
1375813608853082118,1405182274425999363,2021-06-16T15:15:35Z,oroomifa,Twitter for Android,140,NA
959524091698040833,1405182247750209536,2021-06-16T15:15:29Z,thekinane,Twitter Web App,277,NA
959524091698040833,1405182249402830849,2021-06-16T15:15:29Z,thekinane,Twitter Web App,274,NA
959524091698040833,1405182251021778945,2021-06-16T15:15:30Z,thekinane,Twitter Web App,267,NA
959524091698040833,1405182252808609793,2021-06-16T15:15:30Z,thekinane,Twitter Web App,231,NA
959524091698040833,1405182233238020110,2021-06-16T15:15:26Z,thekinane,Twitter Web App,280,NA
8350442,1405182057362300931,2021-06-16T15:14:44Z,daihard,Twitter Web App,59,NA
61802282,1405181700364189700,2021-06-16T15:13:19Z,TheRaDR,Twitter Web App,153,NA
1015363539995975680,1405181573025120260,2021-06-16T15:12:48Z,ReturnGuy,Twitter Web App,246,NA
1241230654198517763,1405181104932331529,2021-06-16T15:10:57Z,picklecocks6969,Twitter for Android,140,NA
4467724632,1405181059420073984,2021-06-16T15:10:46Z,NinaMairs,Twitter for Android,140,NA
367478163,1405181023973896197,2021-06-16T15:10:37Z,rideamare,Twitter for iPhone,222,NA
31641897,1405180957989257216,2021-06-16T15:10:22Z,impossibly_me_,Twitter for iPhone,149,NA
938157308856750081,1405180901592604676,2021-06-16T15:10:08Z,The_Sjooter_12,Twitter for iPhone,128,NA
1209128860585013249,1405180714803466252,2021-06-16T15:09:24Z,ur_bby_girl,Twitter for Android,128,NA
477786732,1405180614266036227,2021-06-16T15:09:00Z,AUNTYAPES_,Twitter for iPhone,140,NA
1090439643907137536,1405180400188772356,2021-06-16T15:08:09Z,Get_fresh_kiid,Twitter for iPhone,140,NA
1701162900,1405179679951183875,2021-06-16T15:05:17Z,Oluwamidunsin,Twitter for iPhone,128,NA
1701162900,1405179704727031816,2021-06-16T15:05:23Z,Oluwamidunsin,Twitter for iPhone,144,NA
1118882377634332674,1405148221219827720,2021-06-16T13:00:16Z,TheTisdahl,Post Planner Inc.,274,NA
1118882377634332674,1405178422574280708,2021-06-16T15:00:17Z,TheTisdahl,Post Planner Inc.,277,NA
1012477725930676225,1405178332552044547,2021-06-16T14:59:56Z,aa_akinyemii,Twitter for Android,128,NA
747437099608051713,1405178305230295041,2021-06-16T14:59:49Z,Renel_GF,Twitter for iPhone,140,NA
2866847743,1405178276994244613,2021-06-16T14:59:42Z,KoloniD,Twitter for Android,140,NA
1189346752194854913,1405177944243310597,2021-06-16T14:58:23Z,Pare_Mic,Twitter for Android,128,NA
15110410,1405177605133901836,2021-06-16T14:57:02Z,vmcombs,Twitter Web App,278,NA
1139652281874432007,1405177397582966786,2021-06-16T14:56:13Z,KeratosisFree,Twitter Web App,61,NA
1077603570,1405177108637302784,2021-06-16T14:55:04Z,FuadZiyadeh,Twitter for iPhone,33,NA
906526610119110656,1405176853820805120,2021-06-16T14:54:03Z,FHailegiorgis,Twitter for Android,140,NA
2753779990,1405176426194743299,2021-06-16T14:52:21Z,NasonIan,Twitter for iPhone,140,NA
3146580805,1405176334226178053,2021-06-16T14:51:59Z,Michael_BradyL,Twitter for Android,128,NA
1054039492930215936,1405176172649062400,2021-06-16T14:51:21Z,NESHROSE,Twitter for iPhone,147,NA
1388218547587981316,1405175424171266048,2021-06-16T14:48:22Z,Shewit79072866,Twitter for Android,140,NA
1270828977184223234,1405175354696900613,2021-06-16T14:48:06Z,OpenJusticeCoP,Twitter Web App,155,NA
791386408799711232,1405175185930473480,2021-06-16T14:47:25Z,fairleyraney,Twitter Web App,272,NA
216600336,1405175149343633413,2021-06-16T14:47:17Z,fajriavellys,Twitter for Android,140,NA
1000626260165480448,1405175111490080770,2021-06-16T14:47:08Z,OlangOwaa,Twitter Web App,128,NA
950442996645945347,1405174534953705476,2021-06-16T14:44:50Z,valentino_kola,Twitter for iPhone,128,NA
412347602,1405174079880052738,2021-06-16T14:43:02Z,ThankGod105,Twitter for Android,128,NA
1286721940586213378,1405173997583601671,2021-06-16T14:42:42Z,moses_virtue,Twitter for Android,274,NA
521831909,1405173751705182216,2021-06-16T14:41:43Z,kingmarc1720,Twitter for iPhone,92,NA
